2,100,20,2,100,100,100,100,100,100
2,100,50,2,100,100,100,100,100,100
2,100,20,5,100,100,100,100,100,100
2,100,50,5,100,100,100,100,100,100
2,100,20,10,100,100,100,100,100,100
2,100,50,10,100,100,100,100,100,100
2,500,20,2,100,100,100,100,100,100
2,500,50,2,100,100,100,100,100,100
2,500,20,5,100,100,100,100,100,100
2,500,50,5,100,100,100,100,100,100
2,500,20,10,100,100,100,100,100,100
2,500,50,10,100,100,100,100,100,100
2,1000,20,2,100,100,100,100,100,100
2,1000,50,2,100,100,100,100,100,100
2,1000,20,5,100,100,100,100,100,100
2,1000,50,5,100,100,100,100,100,100
2,1000,20,10,100,100,100,100,100,100
2,1000,50,10,100,100,100,100,100,100
5,100,20,2,100,100,100,100,100,100
5,100,50,2,100,100,100,100,100,100
5,100,20,5,100,100,100,100,100,100
5,100,50,5,100,100,100,100,100,90
5,100,20,10,100,100,100,100,100,100
5,100,50,10,100,100,100,100,100,90
5,500,20,2,100,100,100,100,100,0
5,500,50,2,100,100,100,100,100,0
5,500,20,5,100,100,100,100,100,0
5,500,50,5,100,100,100,100,100,0
5,500,20,10,100,100,100,100,100,0
5,500,50,10,100,100,100,100,100,0
5,1000,20,2,100,100,100,100,100,0
5,1000,50,2,100,100,100,100,100,0
5,1000,20,5,100,100,100,100,100,0
5,1000,50,5,100,100,100,100,100,0
5,1000,20,10,100,100,100,100,100,0
5,1000,50,10,100,100,100,100,100,0
10,100,20,2,100,100,100,100,100,0
10,100,50,2,100,100,100,100,100,0
10,100,20,5,100,100,100,100,100,20
10,100,50,5,100,100,100,100,100,20
10,100,20,10,100,100,100,100,100,80
10,100,50,10,100,100,100,100,100,20
10,500,20,2,100,100,100,100,100,0
10,500,50,2,100,100,100,100,100,0
10,500,20,5,100,100,100,100,100,0
10,500,50,5,100,100,100,100,100,0
10,500,20,10,100,100,100,100,100,0
10,500,50,10,100,100,100,100,100,0
10,1000,20,2,100,100,100,100,100,0
10,1000,50,2,100,100,100,100,100,0
10,1000,20,5,100,100,100,100,100,0
10,1000,50,5,100,100,100,100,100,0
10,1000,20,10,100,100,100,100,100,0
10,1000,50,10,100,100,100,100,100,0
