                         index file runs obj_mean   obj_sd ttot_mean
100_100_20_50   100_100_20_50   10      2.4 0.516398      0.03
100_100_4_10     100_100_4_10   10     23.0 0.471405      8.69
100_100_4_2       100_100_4_2   10     50.0 0.000000      0.04
100_100_4_20     100_100_4_20   10     22.4 0.516398      9.57
100_100_4_4       100_100_4_4   10     26.5 0.971825      0.03
100_100_4_50     100_100_4_50   10     21.9 0.316228     16.27
100_1000_20_10 100_1000_20_10   10    100.0 0.000000      0.84
100_1000_20_2   100_1000_20_2   10    500.0 0.000000      0.79
100_1000_20_20 100_1000_20_20   10     57.3 1.059350     13.62
100_1000_20_4   100_1000_20_4   10    250.0 0.000000      1.09
100_1000_20_50 100_1000_20_50   10     54.7 0.483046    188.60
100_1000_4_10   100_1000_4_10   10    270.9 1.286684    183.28
100_1000_4_2     100_1000_4_2   10    500.0 0.000000      0.85
100_1000_4_20   100_1000_4_20   10    272.0 0.942809    218.14
100_1000_4_4     100_1000_4_4   10    282.5 2.635231     73.44
100_1000_4_50   100_1000_4_50   10    270.5 0.707107    236.58
100_500_20_10   100_500_20_10   10     50.0 0.000000      0.28
100_500_20_2     100_500_20_2   10    250.0 0.000000      0.25
100_500_20_20   100_500_20_20   10     27.3 0.674949      0.25
100_500_20_4     100_500_20_4   10    125.0 0.000000      0.28
100_500_20_50   100_500_20_50   10     25.2 0.421637     62.56
100_500_4_10     100_500_4_10   10    133.3 0.674949     78.50
100_500_4_2       100_500_4_2   10    250.0 0.000000      0.23
100_500_4_20     100_500_4_20   10    131.9 0.737865     86.18
100_500_4_4       100_500_4_4   10    140.8 1.619328     34.81
100_500_4_50     100_500_4_50   10    131.0 0.816497    118.23
50_100_20_10     50_100_20_10   10     10.0 0.000000      0.03
50_100_20_2       50_100_20_2   10     50.0 0.000000      0.03
50_100_20_20     50_100_20_20   10      5.0 0.000000      0.03
50_100_20_4       50_100_20_4   10     25.0 0.000000      0.02
50_100_20_50     50_100_20_50   10      3.1 0.316228      0.02
50_100_4_10       50_100_4_10   10     25.0 0.816497     11.17
50_100_4_2         50_100_4_2   10     50.0 0.000000      0.02
50_100_4_20       50_100_4_20   10     24.7 0.483046     13.28
50_100_4_4         50_100_4_4   10     27.5 0.707107      0.02
50_100_4_50       50_100_4_50   10     24.2 0.632456     12.14
50_1000_20_10   50_1000_20_10   10    100.0 0.000000      0.49
50_1000_20_2     50_1000_20_2   10    500.0 0.000000      0.44
50_1000_20_20   50_1000_20_20   10     62.7 1.059350     17.02
50_1000_20_4     50_1000_20_4   10    250.0 0.000000      0.46
50_1000_20_50   50_1000_20_50   10     61.4 1.264911    158.06
50_1000_4_10     50_1000_4_10   10    289.2 2.658320    200.60
50_1000_4_2       50_1000_4_2   10    500.0 0.000000      0.28
50_1000_4_20     50_1000_4_20   10    290.1 1.100505    267.60
50_1000_4_4       50_1000_4_4   10    296.4 2.366432     63.55
50_1000_4_50     50_1000_4_50   10    288.7 0.823273    231.08
50_500_20_10     50_500_20_10   10     50.0 0.000000      0.11
50_500_20_2       50_500_20_2   10    250.0 0.000000      0.13
50_500_20_20     50_500_20_20   10     29.9 0.994429      1.70
50_500_20_4       50_500_20_4   10    125.0 0.000000      0.16
50_500_20_50     50_500_20_50   10     28.8 0.632456     46.79
50_500_4_10       50_500_4_10   10    142.9 1.100505     99.63
50_500_4_2         50_500_4_2   10    250.0 0.000000      0.10
50_500_4_20       50_500_4_20   10    141.2 0.788811    109.43
50_500_4_4         50_500_4_4   10    148.3 1.946507     28.00
50_500_4_50       50_500_4_50   10    140.4 0.843274    138.06
